,secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
62,601398.XSHG,601398,工商银行,XSHG,2008-12-11,4.08,4.08,4.04,4.08,3.95,3.97,175152688,701219840,,0.0117,0.6052443385,59351500000.0,1.3260548346e+12,-0.027,11.9811,10.7251,2.2796,1,
63,601398.XSHG,601398,工商银行,XSHG,2008-12-12,3.97,3.97,3.94,3.96,3.76,3.82,181007216,696869180,,0.0121,0.6052443385,57109000000.0,1.2759520071e+12,-0.0378,11.5284,10.3199,2.1935,1,
64,601398.XSHG,601398,工商银行,XSHG,2008-12-15,3.82,3.82,3.85,3.89,3.75,3.8,131938400,503112192,,0.0088,0.6052443385,56810000000.0,1.2692716301e+12,-0.0052,11.468,10.2659,2.182,1,
65,601398.XSHG,601398,工商银行,XSHG,2008-12-16,3.8,3.8,3.78,3.8,3.69,3.79,123269288,460121312,,0.0082,0.6052443385,56660500000.0,1.2659314416e+12,-0.0026,11.4379,10.2389,2.1763,1,
66,601398.XSHG,601398,工商银行,XSHG,2008-12-17,3.79,3.79,3.82,3.82,3.74,3.78,137055264,518034496,,0.0092,0.6052443385,56511000000.0,1.2625912531e+12,-0.0026,11.4077,10.2118,2.1705,1,
67,601398.XSHG,601398,工商银行,XSHG,2008-12-18,3.78,3.78,3.78,3.87,3.71,3.86,180781600,687253380,,0.0121,0.6052443385,57707000000.0,1.2893127611e+12,0.0212,11.6491,10.428,2.2165,1,
68,601398.XSHG,601398,工商银行,XSHG,2008-12-19,3.86,3.86,3.81,3.88,3.8,3.82,156041520,598622850,,0.0104,0.6052443385,57109000000.0,1.2759520071e+12,-0.0104,11.5284,10.3199,2.1935,1,
69,601398.XSHG,601398,工商银行,XSHG,2008-12-22,3.82,3.82,3.83,3.83,3.73,3.78,100995752,380292416,,0.0068,0.6052443385,56511000000.0,1.2625912531e+12,-0.0105,11.4077,10.2118,2.1705,1,
70,601398.XSHG,601398,工商银行,XSHG,2008-12-23,3.78,3.78,3.78,3.78,3.65,3.68,166311984,615800000,,0.0111,0.6052443385,55016000000.0,1.2291893681e+12,-0.0265,11.1059,9.9417,2.1131,1,
71,601398.XSHG,601398,工商银行,XSHG,2008-12-24,3.68,3.68,3.65,3.7,3.61,3.63,86970496,317223552,,0.0058,0.6052443385,54268500000.0,1.21248842559e+12,-0.0136,10.955,9.8066,2.0844,1,
72,601398.XSHG,601398,工商银行,XSHG,2008-12-25,3.63,3.63,3.65,3.69,3.6,3.63,87309344,317469344,,0.0058,0.6052443385,54268500000.0,1.21248842559e+12,0.0,10.955,9.8066,2.0844,1,
73,601398.XSHG,601398,工商银行,XSHG,2008-12-26,3.63,3.63,3.63,3.7,3.62,3.65,73994624,270554592,,0.0049,0.6052443385,54567500000.0,1.21916880259e+12,0.0055,11.0154,9.8606,2.0959,1,
74,601398.XSHG,601398,工商银行,XSHG,2008-12-29,3.65,3.65,3.63,3.67,3.59,3.64,77651696,282022528,,0.0052,0.6052443385,54418000000.0,1.21582861409e+12,-0.0027,10.9852,9.8336,2.0901,1,
75,601398.XSHG,601398,工商银行,XSHG,2008-12-30,3.64,3.64,3.66,3.66,3.56,3.57,105932424,381536000,,0.0071,0.6052443385,53371500000.0,1.19244729459e+12,-0.0192,10.7739,9.6445,2.0499,1,
76,601398.XSHG,601398,工商银行,XSHG,2008-12-31,3.57,3.57,3.57,3.59,3.53,3.54,98683216,350787840,,0.0066,0.6052443385,52923000000.0,1.18242672909e+12,-0.0084,10.675,10.675,1.9603,1,
77,601398.XSHG,601398,工商银行,XSHG,2009-01-05,3.54,3.54,3.59,3.61,3.55,3.6,147089312,527817024,,0.0098,0.6052443385,53820000000.0,1.20246786009e+12,0.0169,10.8559,10.8559,1.9935,1,3.588
78,601398.XSHG,601398,工商银行,XSHG,2009-01-06,3.6,3.6,3.62,3.72,3.6,3.7,185695152,682649730,,0.0124,0.6052443385,55315000000.0,1.2358697451e+12,0.0278,11.1575,11.1575,2.0489,1,3.676
79,601398.XSHG,601398,工商银行,XSHG,2009-01-07,3.7,3.7,3.7,3.7,3.6,3.62,104754160,383604096,,0.007,0.6052443385,54119000000.0,1.20914823709e+12,-0.0216,10.9162,10.9162,2.0046,1,3.662
80,601398.XSHG,601398,工商银行,XSHG,2009-01-08,3.62,3.62,3.56,3.56,3.49,3.54,205953408,723241980,,0.0138,0.6052443385,52923000000.0,1.18242672909e+12,-0.0221,10.675,10.675,1.9603,1,3.512
81,601398.XSHG,601398,工商银行,XSHG,2009-01-09,3.54,3.54,3.52,3.62,3.52,3.58,136040592,486973600,,0.0091,0.6052443385,53521000000.0,1.19578748309e+12,0.0113,10.7956,10.7956,1.9825,1,3.58
82,601398.XSHG,601398,工商银行,XSHG,2009-01-12,3.58,3.58,3.57,3.59,3.55,3.56,76190368,271820992,,0.0051,0.6052443385,53222000000.0,1.18910710609e+12,-0.0056,10.7353,10.7353,1.9714,1,3.568
83,601398.XSHG,601398,工商银行,XSHG,2009-01-13,3.56,3.56,3.51,3.54,3.47,3.48,102313896,357750592,,0.0068,0.6052443385,52026000000.0,1.16238559809e+12,-0.0225,10.4941,10.4941,1.9271,1,3.497
84,601398.XSHG,601398,工商银行,XSHG,2009-01-14,3.48,3.48,3.48,3.58,3.48,3.57,112609008,398705280,,0.0075,0.6052443385,53371500000.0,1.19244729459e+12,0.0259,10.7655,10.7655,1.9769,1,3.541
85,601398.XSHG,601398,工商银行,XSHG,2009-01-15,3.57,3.57,3.55,3.55,3.47,3.49,243105824,851264510,,0.0163,0.6052443385,52175500000.0,1.16572578659e+12,-0.0224,10.5242,10.5242,1.9326,1,3.502
86,601398.XSHG,601398,工商银行,XSHG,2009-01-16,3.49,3.49,3.51,3.62,3.5,3.56,455748704,1626993660,,0.0305,0.6052443385,53222000000.0,1.18910710609e+12,0.0201,10.7353,10.7353,1.9714,1,3.57
87,601398.XSHG,601398,工商银行,XSHG,2009-01-19,3.56,3.56,3.59,3.75,3.58,3.68,362710816,1336977020,,0.0243,0.6052443385,55016000000.0,1.2291893681e+12,0.0337,11.0972,11.0972,2.0378,1,3.686
88,601398.XSHG,601398,工商银行,XSHG,2009-01-20,3.68,3.68,3.67,3.68,3.61,3.68,125306624,457669888,,0.0084,0.6052443385,55016000000.0,1.2291893681e+12,0.0,11.0972,11.0972,2.0378,1,3.652
89,601398.XSHG,601398,工商银行,XSHG,2009-01-21,3.68,3.68,3.62,3.75,3.61,3.68,142557664,526037952,,0.0095,0.6052443385,55016000000.0,1.2291893681e+12,0.0,11.0972,11.0972,2.0378,1,3.69
90,601398.XSHG,601398,工商银行,XSHG,2009-01-22,3.68,3.68,3.68,3.75,3.67,3.69,96291152,356459424,,0.0064,0.6052443385,55165500000.0,1.2325295566e+12,0.0027,11.1273,11.1273,2.0434,1,3.702
91,601398.XSHG,601398,工商银行,XSHG,2009-01-23,3.69,3.69,3.69,3.73,3.63,3.66,98195512,360498272,,0.0066,0.6052443385,54717000000.0,1.2225089911e+12,-0.0081,11.0369,11.0369,2.0268,1,3.671
92,601398.XSHG,601398,工商银行,XSHG,2009-02-02,3.66,3.66,3.69,3.7,3.63,3.66,64775504,237003232,,0.0043,0.6052443385,54717000000.0,1.2225089911e+12,0.0,11.0369,11.0369,2.0268,1,3.659
93,601398.XSHG,601398,工商银行,XSHG,2009-02-03,3.66,3.66,3.66,3.73,3.64,3.73,179275888,662821120,,0.012,0.6052443385,55763500000.0,1.2458903106e+12,0.0191,11.2479,11.2479,2.0655,1,3.697
94,601398.XSHG,601398,工商银行,XSHG,2009-02-04,3.73,3.73,3.73,3.86,3.73,3.84,308277536,1173124860,,0.0206,0.6052443385,57408000000.0,1.2826323841e+12,0.0295,11.5797,11.5797,2.1264,1,3.805
95,601398.XSHG,601398,工商银行,XSHG,2009-02-05,3.84,3.84,3.83,3.89,3.75,3.8,236513136,909261440,,0.0158,0.6052443385,56810000000.0,1.2692716301e+12,-0.0104,11.459,11.459,2.1043,1,3.844
96,601398.XSHG,601398,工商银行,XSHG,2009-02-06,3.8,3.8,3.8,3.93,3.8,3.92,248757872,965062720,,0.0166,0.6052443385,58604000000.0,1.3093538921e+12,0.0316,11.8209,11.8209,2.1707,1,3.88
97,601398.XSHG,601398,工商银行,XSHG,2009-02-09,3.92,3.92,3.97,4.01,3.89,3.93,300632160,1185262590,,0.0201,0.6052443385,58753500000.0,1.3126940806e+12,0.0026,11.8511,11.8511,2.1763,1,3.943
98,601398.XSHG,601398,工商银行,XSHG,2009-02-10,3.93,3.93,3.93,3.96,3.86,3.94,296804992,1159060740,,0.0199,0.6052443385,58903000000.0,1.3160342691e+12,0.0025,11.8812,11.8812,2.1818,1,3.905
99,601398.XSHG,601398,工商银行,XSHG,2009-02-11,3.94,3.94,3.89,4.01,3.85,3.95,324494560,1271816580,,0.0217,0.6052443385,59052500000.0,1.3193744576e+12,0.0025,11.9114,11.9114,2.1874,1,3.919
100,601398.XSHG,601398,工商银行,XSHG,2009-02-12,3.95,3.95,3.95,3.97,3.83,3.89,225035648,874566460,,0.0151,0.6052443385,58155500000.0,1.2993333266e+12,-0.0152,11.7304,11.7304,2.1541,1,3.886
101,601398.XSHG,601398,工商银行,XSHG,2009-02-13,3.89,3.89,3.89,3.98,3.8,3.97,331861504,1301039100,,0.0222,0.6052443385,59351500000.0,1.3260548346e+12,0.0206,11.9717,11.9717,2.1984,1,3.92
102,601398.XSHG,601398,工商银行,XSHG,2009-02-16,3.97,3.97,3.98,4.1,3.98,4.1,456663680,1845383300,,0.0305,0.6052443385,61295000000.0,1.36947728511e+12,0.0327,12.3637,12.3637,2.2704,1,4.041
103,601398.XSHG,601398,工商银行,XSHG,2009-02-17,4.1,4.1,4.09,4.14,4.0,4.01,319110624,1298459010,,0.0213,0.6052443385,59949500000.0,1.3394155886e+12,-0.022,12.0923,12.0923,2.2206,1,4.069
104,601398.XSHG,601398,工商银行,XSHG,2009-02-18,4.01,4.01,3.94,3.97,3.81,3.84,252644208,984731710,,0.0169,0.6052443385,57408000000.0,1.2826323841e+12,-0.0424,11.5797,11.5797,2.1264,1,3.898
105,601398.XSHG,601398,工商银行,XSHG,2009-02-19,3.84,3.84,3.85,3.89,3.78,3.82,242476416,928617470,,0.0162,0.6052443385,57109000000.0,1.2759520071e+12,-0.0052,11.5193,11.5193,2.1154,1,3.83
106,601398.XSHG,601398,工商银行,XSHG,2009-02-20,3.82,3.82,3.81,3.83,3.76,3.83,180244576,683852740,,0.0121,0.6052443385,57258500000.0,1.2792921956e+12,0.0026,11.5495,11.5495,2.1209,1,3.794
107,601398.XSHG,601398,工商银行,XSHG,2009-02-23,3.83,3.83,3.8,3.86,3.73,3.85,312854400,1191897090,,0.0209,0.6052443385,57557500000.0,1.2859725726e+12,0.0052,11.6098,11.6098,2.132,1,3.81
108,601398.XSHG,601398,工商银行,XSHG,2009-02-24,3.85,3.85,3.8,3.82,3.68,3.7,275734272,1032774400,,0.0184,0.6052443385,55315000000.0,1.2358697451e+12,-0.039,11.1575,11.1575,2.0489,1,3.746
109,601398.XSHG,601398,工商银行,XSHG,2009-02-25,3.7,3.7,3.75,3.79,3.62,3.71,308064064,1139746300,,0.0206,0.6052443385,55464500000.0,1.2392099336e+12,0.0027,11.1876,11.1876,2.0545,1,3.7
110,601398.XSHG,601398,工商银行,XSHG,2009-02-26,3.71,3.71,3.71,3.8,3.66,3.67,291104192,1084075140,,0.0195,0.6052443385,54866500000.0,1.2258491796e+12,-0.0108,11.067,11.067,2.0323,1,3.724
111,601398.XSHG,601398,工商银行,XSHG,2009-02-27,3.67,3.67,3.65,3.78,3.65,3.73,264211072,983189760,,0.0177,0.6052443385,55763500000.0,1.2458903106e+12,0.0163,11.2479,11.2479,2.0655,1,3.721
112,601398.XSHG,601398,工商银行,XSHG,2009-03-02,3.73,3.73,3.71,3.72,3.63,3.7,107824944,395889824,,0.0072,0.6052443385,55315000000.0,1.2358697451e+12,-0.008,11.1575,11.1575,2.0489,1,3.672
113,601398.XSHG,601398,工商银行,XSHG,2009-03-03,3.7,3.7,3.63,3.65,3.61,3.65,127347536,461889696,,0.0085,0.6052443385,54567500000.0,1.21916880259e+12,-0.0135,11.0067,11.0067,2.0212,1,3.627
114,601398.XSHG,601398,工商银行,XSHG,2009-03-04,3.65,3.65,3.64,3.88,3.63,3.83,546147260,2055186430,,0.0365,0.6052443385,57258500000.0,1.2792921956e+12,0.0493,11.5495,11.5495,2.1209,1,3.763
115,601398.XSHG,601398,工商银行,XSHG,2009-03-05,3.83,3.83,3.86,3.95,3.79,3.9,771306560,2977786110,,0.0516,0.6052443385,58305000000.0,1.3026735151e+12,0.0183,11.7606,11.7606,2.1597,1,3.861
116,601398.XSHG,601398,工商银行,XSHG,2009-03-06,3.9,3.9,3.82,3.88,3.79,3.8,296488544,1135178110,,0.0198,0.6052443385,56810000000.0,1.2692716301e+12,-0.0256,11.459,11.459,2.1043,1,3.829
117,601398.XSHG,601398,工商银行,XSHG,2009-03-09,3.8,3.8,3.82,3.9,3.69,3.7,258886912,981570690,,0.0173,0.6052443385,55315000000.0,1.2358697451e+12,-0.0263,11.1575,11.1575,2.0489,1,3.792
